Model,Vina_Result,Inter+Intra,Inter,Intra,Unbound
1,-7.103,-13.009,-10.84,-2.169,-2.169
2,-7.068,-12.955,-10.809,-2.146,-2.169
3,-7.018,-12.88,-11.063,-1.816,-2.169
4,-6.61,-12.256,-10.287,-1.969,-2.169
5,-6.603,-12.245,-10.262,-1.983,-2.169
6,-6.441,-11.999,-10.422,-1.577,-2.169
7,-6.338,-11.841,-10.065,-1.776,-2.169
8,-6.251,-11.708,-10.211,-1.497,-2.169
9,-6.19,-11.615,-10.086,-1.529,-2.169
10,-6.174,-11.591,-9.936,-1.655,-2.169
